"","id","station_name","source","Latitude","Longitude","type_mes","elevation","year","swe_cm"
"20146","ONR-0803","MOORE WATER RESERVOIR","Ontario Ministry of Natural Resources",43.495834,-79.75,0,193.6,2016,2.3
"20147","ONR-0803","MOORE WATER RESERVOIR","Ontario Ministry of Natural Resources",43.495834,-79.75,0,193.6,2017,0.7
"20148","ONR-0803","MOORE WATER RESERVOIR","Ontario Ministry of Natural Resources",43.495834,-79.75,0,193.6,2018,3.6
"20149","ONR-0803","MOORE WATER RESERVOIR","Ontario Ministry of Natural Resources",43.495834,-79.75,0,193.6,2019,1.1
"20150","ONR-0803","MOORE WATER RESERVOIR","Ontario Ministry of Natural Resources",43.495834,-79.75,0,193.6,2020,1.3
"20151","ONR-0803","MOORE WATER RESERVOIR","Ontario Ministry of Natural Resources",43.495834,-79.75,0,193.6,2021,4.8
"20152","ONR-0803","MOORE WATER RESERVOIR","Ontario Ministry of Natural Resources",43.495834,-79.75,0,193.6,2022,4.1
"20153","ONR-0803","MOORE WATER RESERVOIR","Ontario Ministry of Natural Resources",43.495834,-79.75,0,193.6,2023,8.4
"20154","ONR-0803","MOORE WATER RESERVOIR","Ontario Ministry of Natural Resources",43.495834,-79.75,0,193.6,2024,0.5
"20155","ONR-2509","WROXETER","Ontario Ministry of Natural Resources",43.86363,-81.15223,0,336.2,2014,0
"20156","ONR-2509","WROXETER","Ontario Ministry of Natural Resources",43.86363,-81.15223,0,336.2,2015,10.2
"20157","ONR-2509","WROXETER","Ontario Ministry of Natural Resources",43.86363,-81.15223,0,336.2,2016,4.5
"20158","ONR-2509","WROXETER","Ontario Ministry of Natural Resources",43.86363,-81.15223,0,336.2,2017,0.64
"20159","ONR-2509","WROXETER","Ontario Ministry of Natural Resources",43.86363,-81.15223,0,336.2,2018,4.78
"20160","ONR-2509","WROXETER","Ontario Ministry of Natural Resources",43.86363,-81.15223,0,336.2,2019,6.13
"20161","ONR-2509","WROXETER","Ontario Ministry of Natural Resources",43.86363,-81.15223,0,336.2,2020,8.47
"20162","ONR-2509","WROXETER","Ontario Ministry of Natural Resources",43.86363,-81.15223,0,336.2,2021,9.46
"20163","ONR-2509","WROXETER","Ontario Ministry of Natural Resources",43.86363,-81.15223,0,336.2,2022,6.77
"20164","ONR-2509","WROXETER","Ontario Ministry of Natural Resources",43.86363,-81.15223,0,336.2,2023,6.96
"20165","ONR-2509","WROXETER","Ontario Ministry of Natural Resources",43.86363,-81.15223,0,336.2,2024,2.31
"20166","ONR-4201","JACK MINER","Ontario Ministry of Natural Resources",42.0643,-82.7508,0,192.8,2017,0
"20167","ONR-4201","JACK MINER","Ontario Ministry of Natural Resources",42.0643,-82.7508,0,192.8,2018,3.74
"20168","ONR-4201","JACK MINER","Ontario Ministry of Natural Resources",42.0643,-82.7508,0,192.8,2019,0
"20169","ONR-4201","JACK MINER","Ontario Ministry of Natural Resources",42.0643,-82.7508,0,192.8,2020,0
"20170","ONR-4201","JACK MINER","Ontario Ministry of Natural Resources",42.0643,-82.7508,0,192.8,2021,8.33
"20171","ONR-4201","JACK MINER","Ontario Ministry of Natural Resources",42.0643,-82.7508,0,192.8,2022,0
"20172","ONR-4201","JACK MINER","Ontario Ministry of Natural Resources",42.0643,-82.7508,0,192.8,2023,0
"20173","ONR-4201","JACK MINER","Ontario Ministry of Natural Resources",42.0643,-82.7508,0,192.8,2024,0
"20174","ONR-9001","COCHRANE","Ontario Ministry of Natural Resources",49.119083,-81.0726,0,250,2017,5.7
"20175","ONR-9001","COCHRANE","Ontario Ministry of Natural Resources",49.119083,-81.0726,0,250,2018,20.1
"20176","ONR-9001","COCHRANE","Ontario Ministry of Natural Resources",49.119083,-81.0726,0,250,2019,25.27
"20177","ONR-9001","COCHRANE","Ontario Ministry of Natural Resources",49.119083,-81.0726,0,250,2020,4.58
"20178","ONR-9001","COCHRANE","Ontario Ministry of Natural Resources",49.119083,-81.0726,0,250,2021,15.67
"20179","ONR-9001","COCHRANE","Ontario Ministry of Natural Resources",49.119083,-81.0726,0,250,2022,25.33
"20180","ONR-9001","COCHRANE","Ontario Ministry of Natural Resources",49.119083,-81.0726,0,250,2023,21.43
"20181","ONR-9001","COCHRANE","Ontario Ministry of Natural Resources",49.119083,-81.0726,0,250,2024,11.68
"20182","ONR-0805","SPEYSIDE","Ontario Ministry of Natural Resources",43.60264,-79.94831,0,278.5,2015,0
"20183","ONR-0805","SPEYSIDE","Ontario Ministry of Natural Resources",43.60264,-79.94831,0,278.5,2016,1.5
"20184","ONR-0805","SPEYSIDE","Ontario Ministry of Natural Resources",43.60264,-79.94831,0,278.5,2017,0.9
"20185","ONR-0805","SPEYSIDE","Ontario Ministry of Natural Resources",43.60264,-79.94831,0,278.5,2018,4.9
"20186","ONR-0805","SPEYSIDE","Ontario Ministry of Natural Resources",43.60264,-79.94831,0,278.5,2019,4.5
"20187","ONR-0805","SPEYSIDE","Ontario Ministry of Natural Resources",43.60264,-79.94831,0,278.5,2020,4.8
"20188","ONR-0805","SPEYSIDE","Ontario Ministry of Natural Resources",43.60264,-79.94831,0,278.5,2021,5.2
"20189","ONR-0805","SPEYSIDE","Ontario Ministry of Natural Resources",43.60264,-79.94831,0,278.5,2022,5.8
"20190","ONR-0805","SPEYSIDE","Ontario Ministry of Natural Resources",43.60264,-79.94831,0,278.5,2023,7.8
"20191","ONR-0805","SPEYSIDE","Ontario Ministry of Natural Resources",43.60264,-79.94831,0,278.5,2024,3
"20192","ONR-9200","DUNCAN LAKE DAM","Ontario Ministry of Natural Resources",47.63891,-80.95072,0,387,2018,7.44
"20193","ONR-9200","DUNCAN LAKE DAM","Ontario Ministry of Natural Resources",47.63891,-80.95072,0,387,2019,21.32
"20194","ONR-9200","DUNCAN LAKE DAM","Ontario Ministry of Natural Resources",47.63891,-80.95072,0,387,2020,17.38
"20195","ONR-9200","DUNCAN LAKE DAM","Ontario Ministry of Natural Resources",47.63891,-80.95072,0,387,2021,8.74
"20196","ONR-9200","DUNCAN LAKE DAM","Ontario Ministry of Natural Resources",47.63891,-80.95072,0,387,2022,20.43
"20197","ONR-9200","DUNCAN LAKE DAM","Ontario Ministry of Natural Resources",47.63891,-80.95072,0,387,2023,10.57
"20198","ONR-9200","DUNCAN LAKE DAM","Ontario Ministry of Natural Resources",47.63891,-80.95072,0,387,2024,7.8
"20199","ONR-9201","WATEBEAG LAKE DAM","Ontario Ministry of Natural Resources",47.998,-80.3317,0,327.7,2018,11.29
"20200","ONR-9201","WATEBEAG LAKE DAM","Ontario Ministry of Natural Resources",47.998,-80.3317,0,327.7,2019,23.92
"20201","ONR-9201","WATEBEAG LAKE DAM","Ontario Ministry of Natural Resources",47.998,-80.3317,0,327.7,2020,21.5
"20202","ONR-9201","WATEBEAG LAKE DAM","Ontario Ministry of Natural Resources",47.998,-80.3317,0,327.7,2021,9.23
"20203","ONR-9201","WATEBEAG LAKE DAM","Ontario Ministry of Natural Resources",47.998,-80.3317,0,327.7,2022,23.38
"20204","ONR-9201","WATEBEAG LAKE DAM","Ontario Ministry of Natural Resources",47.998,-80.3317,0,327.7,2023,15.14
"20205","ONR-9201","WATEBEAG LAKE DAM","Ontario Ministry of Natural Resources",47.998,-80.3317,0,327.7,2024,10.75
"20206","OPG-412","SKEAD","Ontario Power Generation",46.639,-80.767,0,329.5,2011,13.46
"20207","OPG-412","SKEAD","Ontario Power Generation",46.639,-80.767,0,329.5,2012,11.9
"20208","OPG-412","SKEAD","Ontario Power Generation",46.639,-80.767,0,329.5,2013,22.61
"20209","OPG-412","SKEAD","Ontario Power Generation",46.639,-80.767,0,329.5,2014,20.32
"20210","OPG-412","SKEAD","Ontario Power Generation",46.639,-80.767,0,329.5,2015,14.48
"20211","OPG-412","SKEAD","Ontario Power Generation",46.639,-80.767,0,329.5,2016,17.27
"20212","OPG-412","SKEAD","Ontario Power Generation",46.639,-80.767,0,329.5,2018,15
"20213","OPG-412","SKEAD","Ontario Power Generation",46.639,-80.767,0,329.5,2019,20.32
"20214","OPG-412","SKEAD","Ontario Power Generation",46.639,-80.767,0,329.5,2020,19.6
"20215","OPG-412","SKEAD","Ontario Power Generation",46.639,-80.767,0,329.5,2021,12.2
"20216","OPG-412","SKEAD","Ontario Power Generation",46.639,-80.767,0,329.5,2022,15.5
"20217","OPG-412","SKEAD","Ontario Power Generation",46.639,-80.767,0,329.5,2023,22.1
"20218","OPG-412","SKEAD","Ontario Power Generation",46.639,-80.767,0,329.5,2024,8.6
"20219","ONR-6500","FOY LAKE RENFREW PG","Ontario Ministry of Natural Resources",45.776306,-77.921165,0,367.3,2019,17.74
"20220","ONR-6500","FOY LAKE RENFREW PG","Ontario Ministry of Natural Resources",45.776306,-77.921165,0,367.3,2020,17.83
"20221","ONR-6500","FOY LAKE RENFREW PG","Ontario Ministry of Natural Resources",45.776306,-77.921165,0,367.3,2021,13.8
"20222","ONR-6500","FOY LAKE RENFREW PG","Ontario Ministry of Natural Resources",45.776306,-77.921165,0,367.3,2022,8.69
"20223","ONR-6500","FOY LAKE RENFREW PG","Ontario Ministry of Natural Resources",45.776306,-77.921165,0,367.3,2023,16.58
"20224","ONR-6500","FOY LAKE RENFREW PG","Ontario Ministry of Natural Resources",45.776306,-77.921165,0,367.3,2024,5.64
"20225","ONR-9104","STIMPSON","Ontario Ministry of Natural Resources",48.97,-80.6,0,300,2021,14.73
"20226","ONR-9104","STIMPSON","Ontario Ministry of Natural Resources",48.97,-80.6,0,300,2022,25.4
"20227","ONR-9104","STIMPSON","Ontario Ministry of Natural Resources",48.97,-80.6,0,300,2023,22.44
"20228","ONR-9104","STIMPSON","Ontario Ministry of Natural Resources",48.97,-80.6,0,300,2024,11.43
"20229","ONR-9102","FREELE","Ontario Ministry of Natural Resources",49.08,-80.43,0,310,2021,13.97
"20230","ONR-9102","FREELE","Ontario Ministry of Natural Resources",49.08,-80.43,0,310,2022,30.05
"20231","ONR-9102","FREELE","Ontario Ministry of Natural Resources",49.08,-80.43,0,310,2023,21.59
"20232","ONR-9102","FREELE","Ontario Ministry of Natural Resources",49.08,-80.43,0,310,2024,11.85
"20233","ONR-3719","MITCHELL","Ontario Ministry of Natural Resources",43.467804,-81.18852,0,344.8,2020,1.8
"20234","ONR-3719","MITCHELL","Ontario Ministry of Natural Resources",43.467804,-81.18852,0,344.8,2021,7.6
"20235","ONR-3719","MITCHELL","Ontario Ministry of Natural Resources",43.467804,-81.18852,0,344.8,2022,7.3
"20236","ONR-3719","MITCHELL","Ontario Ministry of Natural Resources",43.467804,-81.18852,0,344.8,2023,6.8
"20237","ONR-3719","MITCHELL","Ontario Ministry of Natural Resources",43.467804,-81.18852,0,344.8,2024,2.7
"20238","ONR-9103","STEELE","Ontario Ministry of Natural Resources",49.08,-79.98,0,340,2021,11.43
"20239","ONR-9103","STEELE","Ontario Ministry of Natural Resources",49.08,-79.98,0,340,2022,23.7
"20240","ONR-9103","STEELE","Ontario Ministry of Natural Resources",49.08,-79.98,0,340,2023,18.63
"20241","ONR-9103","STEELE","Ontario Ministry of Natural Resources",49.08,-79.98,0,340,2024,10.16
"20242","ONR-9101","EADES","Ontario Ministry of Natural Resources",48.83,-79.85,0,265,2021,14.22
"20243","ONR-9101","EADES","Ontario Ministry of Natural Resources",48.83,-79.85,0,265,2022,25.4
"20244","ONR-9101","EADES","Ontario Ministry of Natural Resources",48.83,-79.85,0,265,2023,21.17
"20245","ONR-9101","EADES","Ontario Ministry of Natural Resources",48.83,-79.85,0,265,2024,12.7
"20246","ONR-9100","CHALLIES","Ontario Ministry of Natural Resources",49.08,-80.27,0,296.4,2021,13.13
"20247","ONR-9100","CHALLIES","Ontario Ministry of Natural Resources",49.08,-80.27,0,296.4,2022,29.21
"20248","ONR-9100","CHALLIES","Ontario Ministry of Natural Resources",49.08,-80.27,0,296.4,2023,19.47
"20249","ONR-9100","CHALLIES","Ontario Ministry of Natural Resources",49.08,-80.27,0,296.4,2024,11.43
"20250","ONR-9204","BLUE LAKE","Ontario Ministry of Natural Resources",49.91234,-93.48662,0,389.3,2024,3.25
"20251","ONR-9202","CEDAR NARROWS","Ontario Ministry of Natural Resources",49.0255,-92.99953,0,412.7,2023,0
"20252","ONR-9202","CEDAR NARROWS","Ontario Ministry of Natural Resources",49.0255,-92.99953,0,412.7,2024,5.06
"20253","ONR-9206","AARON PP","Ontario Ministry of Natural Resources",49.75449,-92.645905,0,388.9,2024,4.88
"20254","ONR-9205","SNAKE BAY","Ontario Ministry of Natural Resources",49.574005,-92.46595,0,377.2,2024,5.28
"20255","ONR-9203","THADDEUS LAKE ","Ontario Ministry of Natural Resources",50.11869,-92.88092,0,439.8,2024,5.53
"20256","ENB-AB","ARMSTRONG BROOK","Environment New Brunswick",47.58071,-66.0439,0,298,2012,28
"20257","ENB-AB","ARMSTRONG BROOK","Environment New Brunswick",47.58071,-66.0439,0,298,2013,34.4
"20258","ENB-AB","ARMSTRONG BROOK","Environment New Brunswick",47.58071,-66.0439,0,298,2014,32.8
"20259","ENB-AB","ARMSTRONG BROOK","Environment New Brunswick",47.58071,-66.0439,0,298,2015,63.6
"20260","ENB-AB","ARMSTRONG BROOK","Environment New Brunswick",47.58071,-66.0439,0,298,2016,17.8
"20261","ENB-AB","ARMSTRONG BROOK","Environment New Brunswick",47.58071,-66.0439,0,298,2017,26.8
"20262","ENB-AB","ARMSTRONG BROOK","Environment New Brunswick",47.58071,-66.0439,0,298,2018,45.6
"20263","ENB-AB","ARMSTRONG BROOK","Environment New Brunswick",47.58071,-66.0439,0,298,2019,9.98
"20264","ENB-AB","ARMSTRONG BROOK","Environment New Brunswick",47.58071,-66.0439,0,298,2020,22.8
"20265","ENB-AB","ARMSTRONG BROOK","Environment New Brunswick",47.58071,-66.0439,0,298,2024,19.8
"20266","ENB-BDV","BAIE DU VIN","Environment New Brunswick",46.89,-65.2,0,33,2010,8.128
"20267","ENB-BDV","BAIE DU VIN","Environment New Brunswick",46.89,-65.2,0,33,2011,23.62
"20268","ENB-BDV","BAIE DU VIN","Environment New Brunswick",46.89,-65.2,0,33,2012,9.144
"20269","ENB-BDV","BAIE DU VIN","Environment New Brunswick",46.89,-65.2,0,33,2013,11.684
"20270","ENB-BDV","BAIE DU VIN","Environment New Brunswick",46.89,-65.2,0,33,2014,26.416
"20271","ENB-BDV","BAIE DU VIN","Environment New Brunswick",46.89,-65.2,0,33,2015,24.892
"20272","ENB-BDV","BAIE DU VIN","Environment New Brunswick",46.89,-65.2,0,33,2016,11.176
"20273","ENB-BDV","BAIE DU VIN","Environment New Brunswick",46.89,-65.2,0,33,2017,16.256
"20274","ENB-BDV","BAIE DU VIN","Environment New Brunswick",46.89,-65.2,0,33,2018,37.592
"20275","ENB-BDV","BAIE DU VIN","Environment New Brunswick",46.89,-65.2,0,33,2019,25.4
"20276","ENB-BDV","BAIE DU VIN","Environment New Brunswick",46.89,-65.2,0,33,2020,19.812
"20277","ENB-BDV","BAIE DU VIN","Environment New Brunswick",46.89,-65.2,0,33,2021,18.796
"20278","ENB-BDV","BAIE DU VIN","Environment New Brunswick",46.89,-65.2,0,33,2022,15.748
"20279","ENB-BDV","BAIE DU VIN","Environment New Brunswick",46.89,-65.2,0,33,2023,24.384
"20280","ENB-BDV","BAIE DU VIN","Environment New Brunswick",46.89,-65.2,0,33,2024,4.572
"20281","ENB-BA","BAILLE","Environment New Brunswick",45.39695,-67.25512,0,100,2012,9.2
"20282","ENB-BA","BAILLE","Environment New Brunswick",45.39695,-67.25512,0,100,2015,18.4
"20283","ENB-BA","BAILLE","Environment New Brunswick",45.39695,-67.25512,0,100,2016,2.8
"20284","ENB-BA","BAILLE","Environment New Brunswick",45.39695,-67.25512,0,100,2017,10.4
"20285","ENB-BA","BAILLE","Environment New Brunswick",45.39695,-67.25512,0,100,2018,10.8
"20286","ENB-BA","BAILLE","Environment New Brunswick",45.39695,-67.25512,0,100,2019,6.8
"20287","ENB-BA","BAILLE","Environment New Brunswick",45.39695,-67.25512,0,100,2020,11.4
"20288","ENB-BA","BAILLE","Environment New Brunswick",45.39695,-67.25512,0,100,2024,1.2
"20289","ENB-9909","BAYFIELD","Environment New Brunswick",46.11998,-63.84448,0,25,2024,1
"20290","ENB-003","BECAGUIMEC","Environment New Brunswick",46.233,-67.3,0,123,1995,21
"20291","ENB-003","BECAGUIMEC","Environment New Brunswick",46.233,-67.3,0,123,1996,9.7
"20292","ENB-003","BECAGUIMEC","Environment New Brunswick",46.233,-67.3,0,123,1997,17.8
"20293","ENB-003","BECAGUIMEC","Environment New Brunswick",46.233,-67.3,0,123,1998,21.6
"20294","ENB-003","BECAGUIMEC","Environment New Brunswick",46.233,-67.3,0,123,1999,17.5
"20295","ENB-003","BECAGUIMEC","Environment New Brunswick",46.233,-67.3,0,123,2000,16.5
"20296","ENB-003","BECAGUIMEC","Environment New Brunswick",46.233,-67.3,0,123,2001,15.24
"20297","ENB-003","BECAGUIMEC","Environment New Brunswick",46.233,-67.3,0,123,2002,16
"20298","ENB-003","BECAGUIMEC","Environment New Brunswick",46.233,-67.3,0,123,2003,18.5
"20299","ENB-003","BECAGUIMEC","Environment New Brunswick",46.233,-67.3,0,123,2004,8.1
"20300","ENB-003","BECAGUIMEC","Environment New Brunswick",46.233,-67.3,0,123,2005,8.9
"20301","ENB-003","BECAGUIMEC","Environment New Brunswick",46.233,-67.3,0,123,2006,5.3
"20302","ENB-003","BECAGUIMEC","Environment New Brunswick",46.233,-67.3,0,123,2007,9.1
"20303","ENB-003","BECAGUIMEC","Environment New Brunswick",46.233,-67.3,0,123,2008,20.6
"20304","ENB-003","BECAGUIMEC","Environment New Brunswick",46.233,-67.3,0,123,2009,17.53
"20305","ENB-003","BECAGUIMEC","Environment New Brunswick",46.233,-67.3,0,123,2010,11.43
"20306","ENB-003","BECAGUIMEC","Environment New Brunswick",46.233,-67.3,0,123,2011,15.2
"20307","ENB-003","BECAGUIMEC","Environment New Brunswick",46.233,-67.3,0,123,2012,11.7
"20308","ENB-003","BECAGUIMEC","Environment New Brunswick",46.233,-67.3,0,123,2013,12.446
"20309","ENB-003","BECAGUIMEC","Environment New Brunswick",46.233,-67.3,0,123,2014,20.828
"20310","ENB-003","BECAGUIMEC","Environment New Brunswick",46.233,-67.3,0,123,2015,19.558
"20311","ENB-003","BECAGUIMEC","Environment New Brunswick",46.233,-67.3,0,123,2016,10.16
"20312","ENB-003","BECAGUIMEC","Environment New Brunswick",46.233,-67.3,0,123,2017,21.844
"20313","ENB-003","BECAGUIMEC","Environment New Brunswick",46.233,-67.3,0,123,2018,20.574
"20314","ENB-003","BECAGUIMEC","Environment New Brunswick",46.233,-67.3,0,123,2019,18.796
"20315","ENB-003","BECAGUIMEC","Environment New Brunswick",46.233,-67.3,0,123,2020,18.542
"20316","ENB-003","BECAGUIMEC","Environment New Brunswick",46.233,-67.3,0,123,2021,11.176
"20317","ENB-003","BECAGUIMEC","Environment New Brunswick",46.233,-67.3,0,123,2022,14.732
"20318","ENB-003","BECAGUIMEC","Environment New Brunswick",46.233,-67.3,0,123,2023,15.748
"20319","ENB-003","BECAGUIMEC","Environment New Brunswick",46.233,-67.3,0,123,2024,4.318
"20320","ENB-004","BEECHWOOD (AVG)","Environment New Brunswick",46.55,-67.633,0,170,1995,17.8
"20321","ENB-004","BEECHWOOD (AVG)","Environment New Brunswick",46.55,-67.633,0,170,1996,5.1
"20322","ENB-004","BEECHWOOD (AVG)","Environment New Brunswick",46.55,-67.633,0,170,1997,19.1
"20323","ENB-004","BEECHWOOD (AVG)","Environment New Brunswick",46.55,-67.633,0,170,1998,17
"20324","ENB-004","BEECHWOOD (AVG)","Environment New Brunswick",46.55,-67.633,0,170,1999,17.8
"20325","ENB-004","BEECHWOOD (AVG)","Environment New Brunswick",46.55,-67.633,0,170,2000,9.1
"20326","ENB-004","BEECHWOOD (AVG)","Environment New Brunswick",46.55,-67.633,0,170,2001,12.2
"20327","ENB-004","BEECHWOOD (AVG)","Environment New Brunswick",46.55,-67.633,0,170,2002,9.4
"20328","ENB-004","BEECHWOOD (AVG)","Environment New Brunswick",46.55,-67.633,0,170,2003,16.8
"20329","ENB-004","BEECHWOOD (AVG)","Environment New Brunswick",46.55,-67.633,0,170,2004,5.1
"20330","ENB-004","BEECHWOOD (AVG)","Environment New Brunswick",46.55,-67.633,0,170,2005,10.2
"20331","ENB-004","BEECHWOOD (AVG)","Environment New Brunswick",46.55,-67.633,0,170,2006,5.8
"20332","ENB-004","BEECHWOOD (AVG)","Environment New Brunswick",46.55,-67.633,0,170,2007,15.7
"20333","ENB-004","BEECHWOOD (AVG)","Environment New Brunswick",46.55,-67.633,0,170,2008,30.7
"20334","ENB-004","BEECHWOOD (AVG)","Environment New Brunswick",46.55,-67.633,0,170,2009,15.75
"20335","ENB-004","BEECHWOOD (AVG)","Environment New Brunswick",46.55,-67.633,0,170,2010,12.7
"20336","ENB-004","BEECHWOOD (AVG)","Environment New Brunswick",46.55,-67.633,0,170,2012,10.16
"20337","ENB-004","BEECHWOOD (AVG)","Environment New Brunswick",46.55,-67.633,0,170,2013,14.224
"20338","ENB-004","BEECHWOOD (AVG)","Environment New Brunswick",46.55,-67.633,0,170,2014,24
"20339","ENB-004","BEECHWOOD (AVG)","Environment New Brunswick",46.55,-67.633,0,170,2015,16.4
"20340","ENB-004","BEECHWOOD (AVG)","Environment New Brunswick",46.55,-67.633,0,170,2016,6.8
"20341","ENB-004","BEECHWOOD (AVG)","Environment New Brunswick",46.55,-67.633,0,170,2017,12.4
"20342","ENB-004","BEECHWOOD (AVG)","Environment New Brunswick",46.55,-67.633,0,170,2018,18.2
"20343","ENB-004","BEECHWOOD (AVG)","Environment New Brunswick",46.55,-67.633,0,170,2019,19.202
"20344","ENB-004","BEECHWOOD (AVG)","Environment New Brunswick",46.55,-67.633,0,170,2020,15.4
"20345","ENB-004","BEECHWOOD (AVG)","Environment New Brunswick",46.55,-67.633,0,170,2021,7.8
