"","Latitude","Longitude","ACF_value","P_value"
"4736",66.2,-120.5,0.627496159754225,0.000248038521462157
"4737",66.2,-120.4,0.627496159754225,0.000248038521462157
"4738",66.2,-120.3,0.627496159754225,0.000248038521462157
"4739",66.2,-120.2,0.627496159754225,0.000248038521462157
"4740",66.2,-120.1,0.627496159754225,0.000248038521462157
"4741",66.2,-120,0.627496159754225,0.000248038521462157
"4742",66.2,-119.9,0.627496159754225,0.000248038521462157
"4743",66.2,-119.8,0.627496159754225,0.000248038521462157
"4744",66.2,-119.7,0.627496159754225,0.000248038521462157
"4745",66.2,-119.6,0.627496159754225,0.000248038521462157
"4746",66.2,-119.5,0.627496159754225,0.000248038521462157
"4747",66.2,-119.4,0.627496159754225,0.000248038521462157
"4748",66.2,-119.3,0.627496159754225,0.000248038521462157
"4749",66.2,-119.2,0.627496159754225,0.000248038521462157
"4750",66.2,-119.1,0.627496159754225,0.000248038521462157
"4751",66.2,-119,0.627496159754225,0.000248038521462157
"4752",66.2,-118.9,0.627496159754225,0.000248038521462157
"4753",66.2,-118.8,0.627496159754225,0.000248038521462157
"4754",66.2,-118.7,0.627496159754225,0.000248038521462157
"4755",66.2,-118.6,0.627496159754225,0.000248038521462157
"4756",66.2,-118.5,0.627496159754225,0.000248038521462157
"4757",66.2,-118.4,0.627496159754225,0.000248038521462157
"4758",66.2,-118.3,0.627496159754225,0.000248038521462157
"4759",66.2,-118.2,0.627496159754225,0.000248038521462157
"4760",66.2,-118.1,0.627496159754225,0.000248038521462157
"4761",66.2,-118,0.627496159754225,0.000248038521462157
"4762",66.2,-117.9,0.627496159754225,0.000248038521462157
"4763",66.2,-113.1,0.627496159754225,0.000248038521462157
"4764",66.2,-113,0.627496159754225,0.000248038521462157
"4765",66.2,-112.9,0.627496159754225,0.000248038521462157
"4766",66.3,-124.3,0.627496159754225,0.000248038521462157
"4767",66.3,-123.8,0.627496159754225,0.000248038521462157
"4768",66.3,-123.7,0.627496159754225,0.000248038521462157
"4769",66.3,-123.6,0.627496159754225,0.000248038521462157
"4770",66.3,-123.5,0.627496159754225,0.000248038521462157
"4771",66.3,-123.4,0.627496159754225,0.000248038521462157
"4772",66.3,-123.3,0.627496159754225,0.000248038521462157
"4773",66.3,-123.2,0.627496159754225,0.000248038521462157
"4774",66.3,-123.1,0.627496159754225,0.000248038521462157
"4775",66.3,-123,0.627496159754225,0.000248038521462157
"4776",66.3,-122.9,0.627496159754225,0.000248038521462157
"4777",66.3,-122.8,0.627496159754225,0.000248038521462157
"4778",66.3,-121.8,0.627496159754225,0.000248038521462157
"4779",66.3,-121.7,0.627496159754225,0.000248038521462157
"4780",66.3,-121.6,0.627496159754225,0.000248038521462157
"4781",66.3,-121.5,0.627496159754225,0.000248038521462157
"4782",66.3,-121.4,0.627496159754225,0.000248038521462157
"4783",66.3,-121.3,0.627496159754225,0.000248038521462157
"4784",66.3,-121.2,0.627496159754225,0.000248038521462157
"4785",66.3,-121.1,0.627496159754225,0.000248038521462157
"4786",66.3,-121,0.627496159754225,0.000248038521462157
"4787",66.3,-120.9,0.627496159754225,0.000248038521462157
"4788",66.3,-120.8,0.627496159754225,0.000248038521462157
"4789",66.3,-120.7,0.627496159754225,0.000248038521462157
"4790",66.3,-120.6,0.627496159754225,0.000248038521462157
"4791",66.3,-120.5,0.627496159754225,0.000248038521462157
"4792",66.3,-120.4,0.627496159754225,0.000248038521462157
"4793",66.3,-120.3,0.627496159754225,0.000248038521462157
"4794",66.3,-120.2,0.627496159754225,0.000248038521462157
"4795",66.3,-120.1,0.627496159754225,0.000248038521462157
"4796",66.3,-119.3,0.627496159754225,0.000248038521462157
"4797",66.3,-118.8,0.627496159754225,0.000248038521462157
"4798",66.3,-118.7,0.627496159754225,0.000248038521462157
"4799",66.3,-118.6,0.627496159754225,0.000248038521462157
"4800",66.3,-118.5,0.627496159754225,0.000248038521462157
"4801",66.3,-118.4,0.627496159754225,0.000248038521462157
"4802",66.3,-118.3,0.627496159754225,0.000248038521462157
"4803",66.3,-118.2,0.627496159754225,0.000248038521462157
"4804",66.3,-118.1,0.627496159754225,0.000248038521462157
"4805",66.3,-118,0.627496159754225,0.000248038521462157
"4806",66.3,-113.4,0.627496159754225,0.000248038521462157
"4807",66.3,-113.3,0.627496159754225,0.000248038521462157
"4808",66.3,-113.2,0.627496159754225,0.000248038521462157
"4809",66.3,-113.1,0.627496159754225,0.000248038521462157
"4810",66.3,-113,0.627496159754225,0.000248038521462157
"4811",66.4,-123.3,0.627496159754225,0.000248038521462157
"4812",66.4,-123.2,0.627496159754225,0.000248038521462157
"4813",66.4,-123.1,0.627496159754225,0.000248038521462157
"4814",66.4,-123,0.627496159754225,0.000248038521462157
"4815",66.4,-122.9,0.627496159754225,0.000248038521462157
"4816",66.4,-122.8,0.627496159754225,0.000248038521462157
"4817",66.4,-122.7,0.627496159754225,0.000248038521462157
"4818",66.4,-122.6,0.627496159754225,0.000248038521462157
"4819",66.4,-122.5,0.627496159754225,0.000248038521462157
"4820",66.4,-122.4,0.627496159754225,0.000248038521462157
"4821",66.4,-122.3,0.627496159754225,0.000248038521462157
"4822",66.4,-122.2,0.627496159754225,0.000248038521462157
"4823",66.4,-122.1,0.627496159754225,0.000248038521462157
"4824",66.4,-122,0.627496159754225,0.000248038521462157
"4825",66.4,-121.9,0.627496159754225,0.000248038521462157
"4826",66.4,-121.8,0.627496159754225,0.000248038521462157
"4827",66.4,-121.7,0.627496159754225,0.000248038521462157
"4828",66.4,-121.6,0.627496159754225,0.000248038521462157
"4829",66.4,-121.5,0.627496159754225,0.000248038521462157
"4830",66.4,-121.4,0.627496159754225,0.000248038521462157
"4831",66.4,-121.3,0.627496159754225,0.000248038521462157
"4832",66.4,-121.2,0.627496159754225,0.000248038521462157
"4833",66.4,-121.1,0.627496159754225,0.000248038521462157
"4834",66.4,-121,0.627496159754225,0.000248038521462157
"4835",66.4,-120.9,0.627496159754225,0.000248038521462157
"4836",66.4,-120.8,0.627496159754225,0.000248038521462157
"4837",66.4,-120.7,0.627496159754225,0.000248038521462157
"4838",66.4,-120.6,0.627496159754225,0.000248038521462157
"4839",66.4,-120.5,0.627496159754225,0.000248038521462157
"4840",66.4,-118.3,0.627496159754225,0.000248038521462157
"4841",66.4,-118.2,0.627496159754225,0.000248038521462157
"4842",66.4,-118.1,0.627496159754225,0.000248038521462157
"4843",66.4,-113,0.627496159754225,0.000248038521462157
"4844",66.4,-112.9,0.627496159754225,0.000248038521462157
"4845",66.4,-112.8,0.627496159754225,0.000248038521462157
"4846",66.5,-122.8,0.627496159754225,0.000248038521462157
"4847",66.5,-122.7,0.627496159754225,0.000248038521462157
"4848",66.5,-122.6,0.627496159754225,0.000248038521462157
"4849",66.5,-122.5,0.627496159754225,0.000248038521462157
"4850",66.5,-122.4,0.627496159754225,0.000248038521462157
"4851",66.5,-122.3,0.627496159754225,0.000248038521462157
"4852",66.5,-122.2,0.627496159754225,0.000248038521462157
"4853",66.5,-122.1,0.627496159754225,0.000248038521462157
"4854",66.5,-122,0.627496159754225,0.000248038521462157
"4855",66.5,-121.9,0.627496159754225,0.000248038521462157
"4856",66.5,-121.8,0.627496159754225,0.000248038521462157
"4857",66.5,-121.7,0.627496159754225,0.000248038521462157
"4858",66.5,-121.6,0.627496159754225,0.000248038521462157
"4859",66.5,-121.5,0.627496159754225,0.000248038521462157
"4860",66.5,-121.4,0.627496159754225,0.000248038521462157
"4861",66.5,-121.3,0.627496159754225,0.000248038521462157
"4862",66.5,-121.2,0.627496159754225,0.000248038521462157
"4863",66.5,-121.1,0.627496159754225,0.000248038521462157
"4864",66.5,-121,0.627496159754225,0.000248038521462157
"4865",66.5,-120.9,0.627496159754225,0.000248038521462157
"4866",66.5,-120.8,0.627496159754225,0.000248038521462157
"4867",66.5,-120.7,0.627496159754225,0.000248038521462157
"4868",66.5,-120.6,0.627496159754225,0.000248038521462157
"4869",66.5,-120.5,0.627496159754225,0.000248038521462157
"4870",66.5,-118,0.627496159754225,0.000248038521462157
"4871",66.5,-113,0.627496159754225,0.000248038521462157
"4872",66.5,-112.9,0.627496159754225,0.000248038521462157
"4873",66.6,-122,0.627496159754225,0.000248038521462157
"4874",66.6,-121.9,0.627496159754225,0.000248038521462157
"4875",66.6,-121.8,0.627496159754225,0.000248038521462157
"4876",66.6,-121.7,0.627496159754225,0.000248038521462157
"4877",66.6,-121.6,0.627496159754225,0.000248038521462157
"4878",66.6,-121.5,0.627496159754225,0.000248038521462157
"4879",66.6,-121.4,0.627496159754225,0.000248038521462157
"4880",66.6,-121.3,0.627496159754225,0.000248038521462157
"4881",66.6,-121.2,0.627496159754225,0.000248038521462157
"4882",66.6,-121.1,0.627496159754225,0.000248038521462157
"4883",66.6,-121,0.627496159754225,0.000248038521462157
"4884",66.6,-120.9,0.627496159754225,0.000248038521462157
"4885",66.6,-120.8,0.627496159754225,0.000248038521462157
"4886",66.6,-120.7,0.627496159754225,0.000248038521462157
"4887",66.6,-120.6,0.627496159754225,0.000248038521462157
"4888",66.6,-120.5,0.627496159754225,0.000248038521462157
"4889",66.6,-120.4,0.627496159754225,0.000248038521462157
"4890",66.6,-120.3,0.627496159754225,0.000248038521462157
"4891",66.6,-120.2,0.627496159754225,0.000248038521462157
"4892",66.7,-121.5,0.627496159754225,0.000248038521462157
"4893",66.7,-121.4,0.627496159754225,0.000248038521462157
"4894",66.7,-121.3,0.627496159754225,0.000248038521462157
"4895",66.7,-121.2,0.627496159754225,0.000248038521462157
"4896",66.7,-121.1,0.627496159754225,0.000248038521462157
"4897",66.7,-121,0.627496159754225,0.000248038521462157
"4898",66.7,-120.9,0.627496159754225,0.000248038521462157
"4899",66.7,-120.8,0.627496159754225,0.000248038521462157
"4900",66.7,-120.7,0.627496159754225,0.000248038521462157
"4901",66.7,-120.6,0.627496159754225,0.000248038521462157
"4902",66.7,-120.5,0.627496159754225,0.000248038521462157
"4903",66.7,-120.4,0.627496159754225,0.000248038521462157
"4904",66.7,-120.3,0.627496159754225,0.000248038521462157
"4905",66.7,-120.2,0.627496159754225,0.000248038521462157
"4906",66.7,-120.1,0.627496159754225,0.000248038521462157
"4907",66.7,-120,0.627496159754225,0.000248038521462157
"4908",66.7,-95.6,-0.34208661099417,0.0457576793571139
"4909",66.7,-95.5,-0.343573402644614,0.0448238301677234
"4910",66.7,-95.4,-0.343973366705389,0.0445753752687482
"4911",66.7,-95.3,-0.344697682501665,0.0441283922830195
"4912",66.7,-95.1,-0.347903040031315,0.0421954895208845
"4913",66.7,-95,-0.349112679456656,0.0414849054960382
"4914",66.8,-125.2,0.627496159754225,0.000248038521462157
"4915",66.8,-125.1,0.627496159754225,0.000248038521462157
"4916",66.8,-121.3,0.627496159754225,0.000248038521462157
"4917",66.8,-121.2,0.627496159754225,0.000248038521462157
"4918",66.8,-121.1,0.627496159754225,0.000248038521462157
"4919",66.8,-121,0.627496159754225,0.000248038521462157
"4920",66.8,-120.9,0.627496159754225,0.000248038521462157
"4921",66.8,-120.8,0.627496159754225,0.000248038521462157
"4922",66.8,-120.7,0.627496159754225,0.000248038521462157
"4923",66.8,-120.6,0.627496159754225,0.000248038521462157
"4924",66.8,-120.5,0.627496159754225,0.000248038521462157
"4925",66.8,-120.4,0.627496159754225,0.000248038521462157
"4926",66.8,-120.3,0.627496159754225,0.000248038521462157
"4927",66.8,-120.2,0.627496159754225,0.000248038521462157
"4928",66.8,-120.1,0.627496159754225,0.000248038521462157
"4929",66.8,-120,0.627496159754225,0.000248038521462157
"4930",66.8,-119.9,0.627496159754225,0.000248038521462157
"4931",66.8,-119.8,0.627496159754225,0.000248038521462157
"4932",66.8,-119.7,0.627496159754225,0.000248038521462157
"4933",66.8,-119.6,0.627496159754225,0.000248038521462157
"4934",66.8,-119.5,0.627496159754225,0.000248038521462157
"4935",66.8,-95.8,-0.335758391457577,0.0499177620199859
"4936",66.8,-95.6,-0.347368894426641,0.0425125274823734
"4937",66.8,-95.5,-0.350629425998704,0.0406082585827461
"4938",66.8,-95.4,-0.35251007842431,0.0395431356309061
"4939",66.8,-95.3,-0.35204862726078,0.0398022622673154
"4940",66.8,-95.1,-0.35523095834419,0.0380441749284296
"4941",66.8,-95,-0.357180786502207,0.0369999574061448
"4942",66.9,-120.2,0.627496159754225,0.000248038521462157
"4943",66.9,-120.1,0.627496159754225,0.000248038521462157
"4944",66.9,-120,0.627496159754225,0.000248038521462157
"4945",66.9,-119.9,0.627496159754225,0.000248038521462157
"4946",66.9,-119.8,0.627496159754225,0.000248038521462157
"4947",66.9,-119.7,0.627496159754225,0.000248038521462157
"4948",66.9,-119.6,0.627496159754225,0.000248038521462157
"4949",66.9,-119.5,0.627496159754225,0.000248038521462157
"4950",66.9,-95.6,-0.345902641355293,0.0433931829085304
"4951",66.9,-95.5,-0.349527984142083,0.0412432895391739
"4952",66.9,-95.4,-0.351863518219422,0.0399066139329545
"4953",66.9,-95.3,-0.353153762908177,0.0391840692725101
"4954",66.9,-95.1,-0.354627886918387,0.0383721779178557
"4955",66.9,-95,-0.357695269316371,0.0367285341015171
"4956",67,-119.9,0.627496159754225,0.000248038521462157
"4957",67,-110.9,-0.336386551311201,0.0494911195402598
"4958",67,-110.8,-0.338128954255825,0.0483236713657508
"4959",67,-110.7,-0.339880330435324,0.04717361010381
"4960",67,-110.6,-0.340064230968701,0.0470541964106757
"4961",67,-110.5,-0.33743707062844,0.0487844496725509
"4962",67,-110.4,-0.336561657871025,0.0493727348471604
"4963",67,-110.3,-0.335832106795194,0.049867535825826
"4964",67,-110.1,-0.336257131696844,0.049578769509467
"4965",67,-95.6,-0.347394152193,0.0424974906806185
"4966",67,-95.5,-0.350414989212699,0.0407312371809108
"4967",67,-95.4,-0.351814747000485,0.0399341463743255
"4968",67,-95.3,-0.352578988768695,0.0395045623719572
"4969",67,-95.1,-0.353646128778643,0.0389112853208807
"4970",67,-95,-0.355851613497108,0.0377091010675935
"4971",67.1,-111.5,-0.337816440923066,0.0485313432477454
"4972",67.1,-111.4,-0.339552368703997,0.0473872008938097
"4973",67.1,-111.3,-0.341347826081868,0.0462277705807466
"4974",67.1,-111.2,-0.343776337458066,0.0446976228882937
"4975",67.1,-111.1,-0.346541578143,0.0430075501819747
"4976",67.1,-111,-0.349190960797875,0.0414392715256495
"4977",67.1,-110.9,-0.351184728661358,0.0402912569109172
"4978",67.1,-110.8,-0.353302027538555,0.0391017563112975
"4979",67.1,-110.7,-0.354568587007355,0.038404559820357
"4980",67.1,-110.6,-0.352471124592165,0.0395649545710914
"4981",67.1,-110.5,-0.350087361649822,0.0409197397158493
"4982",67.1,-110.4,-0.34707409646851,0.0426883636651672
"4983",67.1,-110.3,-0.343509765386172,0.0448634686927742
"4984",67.1,-110.2,-0.339655026662036,0.0473202558459878
"4985",67.1,-95.9,-0.336883127459554,0.0491560165970398
"4986",67.1,-95.8,-0.347957788513537,0.0421631073018626
"4987",67.1,-95.6,-0.361960513926889,0.0345429624062531
"4988",67.1,-95.5,-0.363531417242039,0.0337664927047043
"4989",67.1,-95.4,-0.363688721800364,0.0336895684039091
"4990",67.1,-95.3,-0.362802347688198,0.0341249829580051
"4991",67.1,-95.1,-0.35970062418241,0.0356867103024361
"4992",67.1,-95,-0.359158858026569,0.0359656535018636
"4993",67.2,-126,0.627496159754225,0.000248038521462157
"4994",67.2,-125.9,0.627496159754225,0.000248038521462157
"4995",67.2,-111.1,-0.337900962551632,0.0484751029880602
"4996",67.2,-111,-0.341531665273859,0.0461104146866694
"4997",67.2,-110.9,-0.344522985177057,0.0442358521839342
"4998",67.2,-110.8,-0.34585384894635,0.0434227514373526
"4999",67.2,-110.7,-0.346480841036565,0.0430440832696805
"5000",67.2,-110.6,-0.347022750157695,0.0427190526556018
"5001",67.2,-110.5,-0.346609924970178,0.0429664712252852
"5002",67.2,-110.4,-0.344134275186763,0.0444757482873693
"5003",67.2,-110.3,-0.340896653316853,0.0465168483688351
"5004",67.2,-96,-0.337075362918521,0.0490268031699896
"5005",67.2,-95.9,-0.350445931336185,0.0407134725382169
"5006",67.2,-95.8,-0.361079657451109,0.0349849915799567
"5007",67.2,-95.6,-0.373810592727294,0.0290450438176126
"5008",67.2,-95.5,-0.378049317849666,0.0272703026785931
"5009",67.2,-95.4,-0.377038654207103,0.0276847424217396
"5010",67.2,-95.3,-0.375281240771309,0.0284183398929728
"5011",67.2,-95.1,-0.368236622722309,0.0315294911268899
"5012",67.2,-95,-0.364067829606953,0.0335047945788157
"5013",67.3,-95.9,-0.360820557076636,0.0351159283182626
"5014",67.3,-95.8,-0.36442812759918,0.0333299926361702
"5015",67.3,-95.3,-0.38489688851819,0.0246008599120274
"5016",67.3,-95.1,-0.376226305453307,0.0280217864808755
"5017",67.3,-95,-0.367568336037977,0.0318392584013431
"5018",67.4,-95.3,-0.37336515622442,0.0292371946044231
"5019",67.4,-95.1,-0.370143571335536,0.0306597477422814
"5020",67.4,-95,-0.363671426679597,0.0336980186390432
"5021",67.5,-124.9,0.627496159754225,0.000248038521462157
"5022",67.5,-124.8,0.627496159754225,0.000248038521462157
"5023",67.5,-95.4,-0.351971250633717,0.0398458536560665
"5024",67.5,-95.3,-0.35508615321872,0.038122714314978
"5025",67.5,-95.1,-0.361650222152043,0.0346981248523293
"5026",67.5,-95,-0.358401691625876,0.0363586147988764
"5027",67.6,-95.1,-0.348076334030439,0.042093062943655
"5028",67.6,-95,-0.350440902068733,0.0407163595187181
"5029",67.7,-114.7,-0.345495895402589,0.0436401946145296
"5030",67.7,-114.6,-0.355252485607233,0.0380325107308964
"5031",67.7,-114.5,-0.358980043597379,0.0360581281665135
"5032",67.7,-114.4,-0.357984473172538,0.036576706185762
"5033",67.7,-114.3,-0.354946596535768,0.0381985374758399
"5034",67.7,-114,-0.34217846139511,0.0456995171146637
"5035",67.7,-113.4,-0.337019377884988,0.0490644047433524
"5036",67.7,-113.2,-0.34179411814876,0.0459433096695798
"5037",67.7,-112.9,-0.340374171896001,0.0468535152821079
"5038",67.8,-98.5,0.38816974676457,0.023407017710934
"5039",67.8,-98.4,0.371104518587165,0.0302293298942855
"5040",67.9,-109,-0.339685615724226,0.0473003235708002
"5041",67.9,-98.5,0.45818850014036,0.00745953592315118
"5042",67.9,-98.4,0.436688659039891,0.0107706732669435
"5043",67.9,-98.3,0.399450933249871,0.019669047833319
"5044",67.9,-98.1,0.368103126708976,0.0315911623628364
"5045",68,-98.6,0.408034003422707,0.0171851227920311
"5046",68,-98.5,0.408281613946224,0.017117745529894
"5047",68,-98.4,0.360488923261231,0.0352841301052234
"5048",68.1,-98.6,0.368340482283774,0.0314815825089332
"5049",68.1,-98.5,0.338736140213419,0.0479223168491735
"5050",68.5,-112.8,-0.339152725815681,0.04764857396876
"5051",68.5,-112.7,-0.354743753281357,0.0383089737492658
"5052",68.5,-112.6,-0.36018169115347,0.0354405686369379
"5053",68.6,-113.1,-0.354826415492399,0.038263936290872
"5054",68.6,-113,-0.354566837923955,0.0384055152948978
"5055",68.6,-112.9,-0.355179539492805,0.0380720477090205
"5056",68.6,-112.8,-0.357905050960461,0.0366183483629987
